item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
UNIQUE_MOUNT_HOUSEPIG,Martlock,0,1800000,2019-04-18T18:42:00,3300000,2019-04-18T18:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MOUNT_ARMORED_HORSE_SKIN_01,Martlock,0,200000,2019-04-17T23:43:00,200000,2019-04-17T23:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MOUNT_FROSTRAM_ADC,Martlock,0,1549992,2019-04-18T05:43:00,2500000,2019-04-18T05:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_MOUNT_BLACK_PANTHER_ADC,Martlock,0,1200000,2019-04-18T15:49:00,1299997,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_MOUNT_HORSE_STARTERPACK,Martlock,0,140000,2019-04-18T19:49:00,200000,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MOUNTUPGRADE_HORSE_CURSE,Martlock,0,2000,2019-04-19T09:20:00,3790,2019-04-19T09:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MOUNTUPGRADE_HORSE_MORGANA,Martlock,0,7473,2019-04-18T13:19:00,7476,2019-04-18T13:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_CARROT,Martlock,0,279,2019-04-19T01:53:00,340,2019-04-19T01:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_WHEAT,Martlock,0,424,2019-04-18T01:06:00,499,2019-04-18T01:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CABBAGE,Martlock,0,285,2019-04-19T01:53:00,330,2019-04-19T01:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_POTATO,Martlock,0,297,2019-04-19T09:24:00,500,2019-04-19T09:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_AGARIC,Martlock,0,288,2019-04-19T01:50:00,490,2019-04-19T01:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BURDOCK,Martlock,0,400,2019-04-19T01:57:00,799,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_TEASEL,Martlock,0,395,2019-04-19T01:57:00,500,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_FOXGLOVE,Martlock,0,285,2019-04-18T19:15:00,287,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_YARROW,Martlock,0,449,2019-04-17T15:25:00,3300,2019-04-17T15:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_EGG,Martlock,0,12,2019-04-19T10:32:00,16,2019-04-19T10:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MILK,Martlock,0,53,2019-04-19T02:23:00,79,2019-04-19T02:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_EGG,Martlock,0,120,2019-04-17T23:16:00,499,2019-04-17T23:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MILK,Martlock,0,286,2019-04-18T19:15:00,286,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_SEAWEED,Martlock,0,430,2019-04-18T01:39:00,430,2019-04-18T01:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FISHCHOPS,Martlock,0,15,2019-04-19T09:20:00,35,2019-04-19T09:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FISHSAUCE_LEVEL1,Martlock,0,860,2019-04-18T15:54:00,1100,2019-04-18T15:54:00,1,2019-04-17T13:53:00,1,2019-04-17T13:53:00
TREASURE_KNOWLEDGE_RARITY1,Martlock,0,1001,2019-04-19T05:09:00,1001,2019-04-19T05:09:00,700,2019-04-19T05:09:00,1000,2019-04-19T05:09:00
TREASURE_SILVERWARE_RARITY1,Martlock,0,845,2019-04-19T09:11:00,850,2019-04-19T09:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
TREASURE_SILVERWARE_RARITY3,Martlock,0,24450,2019-04-19T03:57:00,230000,2019-04-19T03:57:00,1000,2019-04-19T03:57:00,23250,2019-04-19T03:57:00
TREASURE_DECORATIVE_RARITY1,Martlock,0,845,2019-04-19T09:11:00,860,2019-04-19T09:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
TREASURE_DECORATIVE_RARITY2,Martlock,0,4700,2019-04-17T23:15:00,4700,2019-04-17T23:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
TREASURE_DECORATIVE_RARITY3,Martlock,0,22996,2019-04-17T13:53:00,22996,2019-04-17T13:53:00,21128,2019-04-17T13:53:00,21128,2019-04-17T13:53:00
TREASURE_CEREMONIAL_RARITY1,Martlock,0,910,2019-04-18T21:13:00,982,2019-04-18T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
TREASURE_TRIBAL_RARITY1,Martlock,0,900,2019-04-19T05:11:00,900,2019-04-19T05:11:00,299,2019-04-19T05:10:00,859,2019-04-19T05:10:00
TREASURE_TRIBAL_RARITY2,Martlock,0,4700,2019-04-18T18:59:00,4700,2019-04-18T18:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
TREASURE_RITUAL_RARITY1,Martlock,0,857,2019-04-19T09:11:00,862,2019-04-19T09:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
TREASURE_RITUAL_RARITY2,Martlock,0,4299,2019-04-19T03:57:00,4933,2019-04-19T03:57:00,2500,2019-04-19T03:57:00,4001,2019-04-19T03:57:00
QUESTITEM_TOKEN_ARENA_UNRANKED,Martlock,0,3000,2019-04-19T07:51:00,4900,2019-04-19T07:51:00,17,2019-04-19T01:50:00,1524,2019-04-19T01:50:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_WINTER_EVENT,Martlock,0,75000,2019-04-17T01:35:00,75000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_RECRUITMENT,Martlock,0,70000,2019-04-17T01:35:00,70000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_RECRUITMENT,Martlock,0,30000,2019-04-17T01:35:00,30000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_FISHYBUSINESS,Martlock,0,69000,2019-04-17T01:35:00,69000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_HERETIC_FISHYBUSINESS,Martlock,0,40000,2019-04-17T01:35:00,40000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_KEEPER_STONEWARS,Martlock,0,50000,2019-04-17T01:35:00,50000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_KEEPER_STONEWARS,Martlock,0,45000,2019-04-17T01:35:00,45000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_LUMBERCAMP,Martlock,0,49999,2019-04-17T01:35:00,50000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_HERETIC_LUMBERCAMP,Martlock,0,50000,2019-04-17T01:35:00,50000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_SEWERSCRYPT,Martlock,0,45000,2019-04-17T01:35:00,50000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_SEWERSCRYPT,Martlock,0,80000,2019-04-17T01:35:00,80000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_UNDEAD_SEWERSCRYPT,Martlock,0,40000,2019-04-17T01:35:00,80000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_KEEPER_MUSHROOM,Martlock,0,49995,2019-04-17T01:35:00,49999,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_KEEPER_MUSHROOM,Martlock,0,75000,2019-04-17T01:35:00,75000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_MORGANA_TRHEESISTERS,Martlock,0,50000,2019-04-17T01:35:00,50000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_MORGANA_TRHEESISTERS,Martlock,0,70000,2019-04-17T01:35:00,88887,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_ETERNALBATTLE,Martlock,0,50000,2019-04-17T01:35:00,50000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_ETERNALBATTLE,Martlock,0,50000,2019-04-17T01:35:00,50000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_UNDEAD_ETERNALBATTLE,Martlock,0,70000,2019-04-17T01:35:00,70000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_ETERNALBATTLE,Martlock,0,37000,2019-04-17T01:35:00,45000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_FISTFULOFSILVER,Martlock,0,49995,2019-04-17T01:35:00,50000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_HERETIC_FISTFULOFSILVER,Martlock,0,45000,2019-04-17T01:35:00,45000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_MORGANA_TORTURER,Martlock,0,49999,2019-04-17T01:35:00,55000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_MORGANA_TORTURER,Martlock,0,50000,2019-04-17T01:35:00,50000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_MORGANA_TORTURER,Martlock,0,50000,2019-04-17T01:35:00,50000,2019-04-17T01:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_TOKEN_ROYAL_T4,Martlock,0,15000,2019-04-19T10:27:00,18000,2019-04-19T10:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_TOKEN_ROYAL_T5,Martlock,0,22139,2019-04-18T13:17:00,22139,2019-04-18T13:17:00,22005,2019-04-18T13:17:00,22005,2019-04-18T13:17:00
QUESTITEM_TOKEN_ROYAL_T6,Martlock,0,20998,2019-04-19T07:50:00,80000,2019-04-19T07:50:00,10000,2019-04-19T05:13:00,20520,2019-04-19T05:13:00
QUESTITEM_TOKEN_EVENT_EASTER_2018,Martlock,0,11,2019-04-19T10:32:00,17,2019-04-19T10:32:00,2,2019-04-19T10:32:00,10,2019-04-19T10:32:00
T1_WORM,Martlock,0,370,2019-04-19T10:32:00,18007,2019-04-19T10:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAT,Martlock,0,324,2019-04-18T05:48:00,449,2019-04-18T05:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MEAT,Martlock,0,364,2019-04-18T05:48:00,550,2019-04-18T05:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAT,Martlock,0,394,2019-04-18T05:48:00,450,2019-04-18T05:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MEAT,Martlock,0,552,2019-04-18T05:48:00,559,2019-04-18T05:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BUTTER,Martlock,0,31,2019-04-19T02:23:00,80,2019-04-19T02:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_BUTTER,Martlock,0,340,2019-04-18T01:07:00,340,2019-04-18T01:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ALCOHOL,Martlock,0,300,2019-04-19T09:24:00,2499,2019-04-19T09:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BREAD,Martlock,0,429,2019-04-18T01:07:00,499,2019-04-18T01:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_WOOD,Martlock,0,8,2019-04-19T07:03:00,15,2019-04-19T07:03:00,1,2019-04-18T22:04:00,5,2019-04-18T22:04:00
T2_WOOD,Martlock,0,9,2019-04-18T22:15:00,10,2019-04-18T22:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_WOOD,Martlock,0,18,2019-04-19T09:24:00,40,2019-04-19T09:24:00,5,2019-04-18T16:01:00,16,2019-04-18T16:01:00
T4_WOOD,Martlock,0,43,2019-04-19T09:29:00,88,2019-04-19T09:29:00,1,2019-04-18T22:32:00,36,2019-04-18T22:32:00
T5_WOOD,Martlock,0,432,2019-04-19T09:45:00,578,2019-04-19T09:45:00,1,2019-04-19T09:45:00,355,2019-04-19T09:45:00
T6_WOOD,Martlock,0,460,2019-04-19T09:45:00,744,2019-04-19T09:45:00,1,2019-04-19T09:45:00,328,2019-04-19T09:45:00
T7_WOOD,Martlock,0,375,2019-04-18T18:20:00,1891,2019-04-18T18:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_WOOD,Martlock,0,7088,2019-04-18T15:57:00,8885,2019-04-18T15:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ROCK,Martlock,0,40,2019-04-18T21:55:00,70,2019-04-18T21:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ROCK,Martlock,0,19,2019-04-18T21:40:00,30,2019-04-18T21:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_ROCK,Martlock,0,17,2019-04-18T21:40:00,29,2019-04-18T21:40:00,15,2019-04-18T17:12:00,15,2019-04-18T17:12:00
T4_ROCK,Martlock,0,56,2019-04-19T04:38:00,73,2019-04-19T04:38:00,1,2019-04-18T22:32:00,55,2019-04-18T22:32:00
T5_ROCK,Martlock,0,570,2019-04-18T21:55:00,1500,2019-04-18T21:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ROCK,Martlock,0,799,2019-04-18T15:54:00,1600,2019-04-18T15:54:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ORE,Martlock,0,7,2019-04-19T01:53:00,7,2019-04-19T01:53:00,4,2019-04-18T17:12:00,4,2019-04-18T17:12:00
T3_ORE,Martlock,0,13,2019-04-19T07:03:00,18,2019-04-19T07:03:00,1,2019-04-18T15:53:00,13,2019-04-18T15:53:00
T4_ORE,Martlock,0,43,2019-04-19T01:58:00,48,2019-04-19T01:58:00,1,2019-04-18T20:52:00,41,2019-04-18T20:52:00
T5_ORE,Martlock,0,450,2019-04-18T21:13:00,580,2019-04-18T21:13:00,1,2019-04-18T20:52:00,420,2019-04-18T20:52:00
T6_ORE,Martlock,0,788,2019-04-18T21:16:00,2000,2019-04-18T21:16:00,1,2019-04-18T21:16:00,336,2019-04-18T21:16:00
T7_ORE,Martlock,0,599,2019-04-18T15:49:00,1400,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ORE,Martlock,0,4400,2019-04-18T15:49:00,7000,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_HIDE,Martlock,0,7,2019-04-19T09:12:00,11,2019-04-19T09:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HIDE,Martlock,0,15,2019-04-18T21:12:00,16,2019-04-18T21:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_HIDE,Martlock,0,22,2019-04-19T09:45:00,35,2019-04-19T09:45:00,1,2019-04-19T09:45:00,14,2019-04-19T09:45:00
T4_HIDE,Martlock,0,76,2019-04-19T09:20:00,220,2019-04-19T09:20:00,1,2019-04-18T22:13:00,68,2019-04-18T22:13:00
T5_HIDE,Martlock,0,732,2019-04-19T09:20:00,1000,2019-04-19T09:20:00,1,2019-04-18T22:12:00,707,2019-04-18T22:12:00
T6_HIDE,Martlock,0,609,2019-04-19T09:12:00,1099,2019-04-19T09:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HIDE,Martlock,0,867,2019-04-19T09:18:00,3999,2019-04-19T09:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HIDE,Martlock,0,3000,2019-04-19T09:19:00,10000,2019-04-19T09:19:00,1,2019-04-19T09:19:00,7,2019-04-19T09:19:00
T2_FIBER,Martlock,0,13,2019-04-19T09:21:00,20,2019-04-19T09:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FIBER,Martlock,0,14,2019-04-19T10:32:00,17,2019-04-19T10:32:00,1,2019-04-17T00:28:00,14,2019-04-17T00:28:00
T4_FIBER,Martlock,0,70,2019-04-19T02:14:00,72,2019-04-19T02:14:00,1,2019-04-18T22:32:00,45,2019-04-18T22:32:00
T5_FIBER,Martlock,0,560,2019-04-18T12:18:00,597,2019-04-18T12:18:00,1,2019-04-17T00:55:00,401,2019-04-17T00:55:00
T6_FIBER,Martlock,0,497,2019-04-19T09:11:00,1000,2019-04-19T09:11:00,1,2019-04-17T00:46:00,214,2019-04-17T00:46:00
T8_FIBER,Martlock,0,5499,2019-04-17T15:25:00,5500,2019-04-17T15:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_PLANKS,Martlock,0,8,2019-04-19T04:38:00,13,2019-04-19T04:38:00,1,2019-04-18T20:51:00,8,2019-04-18T20:51:00
T3_PLANKS,Martlock,0,52,2019-04-18T15:59:00,60,2019-04-18T15:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_PLANKS,Martlock,0,139,2019-04-19T05:32:00,215,2019-04-19T05:32:00,1,2019-04-19T05:32:00,126,2019-04-19T05:32:00
T5_PLANKS,Martlock,0,1595,2019-04-18T19:08:00,1999,2019-04-18T19:08:00,1034,2019-04-18T15:58:00,1034,2019-04-18T15:58:00
T6_PLANKS,Martlock,0,2895,2019-04-19T09:24:00,5000,2019-04-19T09:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_PLANKS,Martlock,0,7999,2019-04-18T13:51:00,7999,2019-04-18T13:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_STONEBLOCK,Martlock,0,25,2019-04-18T22:15:00,35,2019-04-18T22:15:00,15,2019-04-18T17:12:00,16,2019-04-18T17:12:00
T3_STONEBLOCK,Martlock,0,69,2019-04-18T22:03:00,69,2019-04-18T22:03:00,59,2019-04-18T17:13:00,59,2019-04-18T17:13:00
T4_STONEBLOCK,Martlock,0,168,2019-04-19T05:12:00,200,2019-04-19T05:12:00,1,2019-04-19T05:12:00,109,2019-04-19T05:12:00
T5_STONEBLOCK,Martlock,0,1948,2019-04-19T00:27:00,2980,2019-04-19T00:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_METALBAR,Martlock,0,4,2019-04-19T10:32:00,4,2019-04-19T10:32:00,1,2019-04-18T15:52:00,3,2019-04-18T15:52:00
T3_METALBAR,Martlock,0,32,2019-04-18T21:13:00,44,2019-04-18T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_METALBAR,Martlock,0,105,2019-04-19T05:32:00,120,2019-04-19T05:32:00,1,2019-04-19T05:32:00,104,2019-04-19T05:32:00
T5_METALBAR,Martlock,0,1619,2019-04-18T23:07:00,5000,2019-04-18T23:07:00,1,2019-04-18T23:07:00,1450,2019-04-18T23:07:00
T6_METALBAR,Martlock,0,2919,2019-04-18T21:13:00,4900,2019-04-18T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_METALBAR,Martlock,0,25000,2019-04-18T15:49:00,25000,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_LEATHER,Martlock,0,8,2019-04-19T09:11:00,21,2019-04-19T09:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_LEATHER,Martlock,0,50,2019-04-18T19:49:00,60,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_LEATHER,Martlock,0,170,2019-04-19T09:10:00,214,2019-04-19T09:10:00,1,2019-04-19T05:48:00,148,2019-04-19T05:48:00
T5_LEATHER,Martlock,0,1776,2019-04-18T23:08:00,1776,2019-04-18T23:08:00,1,2019-04-18T23:07:00,1650,2019-04-18T23:07:00
T6_LEATHER,Martlock,0,4899,2019-04-19T09:13:00,6000,2019-04-19T09:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_CLOTH,Martlock,0,7,2019-04-19T09:20:00,25,2019-04-19T09:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_CLOTH,Martlock,0,42,2019-04-17T23:50:00,52,2019-04-17T23:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CLOTH,Martlock,0,160,2019-04-19T05:32:00,1469,2019-04-19T05:32:00,1,2019-04-19T05:32:00,146,2019-04-19T05:32:00
T5_CLOTH,Martlock,0,1690,2019-04-18T23:08:00,2500,2019-04-18T23:08:00,1,2019-04-17T00:54:00,1360,2019-04-17T00:54:00
T6_CLOTH,Martlock,0,4088,2019-04-19T09:24:00,4300,2019-04-19T09:24:00,1,2019-04-17T00:54:00,2503,2019-04-17T00:54:00
T8_CLOTH,Martlock,0,23996,2019-04-18T15:49:00,24000,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_2H_ARCANESTAFF_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T4_ARTEFACT_2H_BOW_HELL,Martlock,0,37000,2019-04-18T18:51:00,60000,2019-04-18T18:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_2H_COMBATSTAFF_MORGANA,Martlock,0,1498,2019-04-19T06:52:00,1800,2019-04-19T06:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_2H_CURSEDSTAFF_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_2H_CURSEDSTAFF_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T4_ARTEFACT_2H_DUALHAMMER_HELL,Martlock,0,8000,2019-04-19T02:14:00,8000,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_2H_HALBERD_MORGANA,Martlock,0,1400,2019-04-17T20:32:00,1900,2019-04-17T20:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD,Martlock,0,1379,2019-04-17T19:09:00,1397,2019-04-17T19:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,1299,2019-04-17T19:09:00,1397,2019-04-17T19:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_MAIN_MACE_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T4_ARTEFACT_MAIN_ROCKMACE_KEEPER,Martlock,0,1994,2019-04-18T05:44:00,2500,2019-04-18T05:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_BOW_HELL,Martlock,0,28800,2019-04-18T19:08:00,95000,2019-04-18T19:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_CLEAVER_HELL,Martlock,0,11500,2019-04-18T18:55:00,20000,2019-04-18T18:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_COMBATSTAFF_MORGANA,Martlock,0,1199,2019-04-19T06:52:00,1600,2019-04-19T06:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_DUALCROSSBOW_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_ARTEFACT_2H_DUALHAMMER_HELL,Martlock,0,8899,2019-04-19T02:14:00,9996,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_DUALSICKLE_UNDEAD,Martlock,0,350000,2019-04-17T19:04:00,350000,2019-04-17T19:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_HALBERD_MORGANA,Martlock,0,1000,2019-04-17T23:07:00,1000,2019-04-17T23:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_HOLYSTAFF_UNDEAD,Martlock,0,93000,2019-04-17T23:08:00,93000,2019-04-17T23:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_ICECRYSTAL_UNDEAD,Martlock,0,89999,2019-04-17T14:09:00,90000,2019-04-17T14:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_LONGBOW_UNDEAD,Martlock,0,5999,2019-04-17T23:08:00,15000,2019-04-17T23:08:00,3001,2019-04-17T15:29:00,3001,2019-04-17T15:29:00
T5_ARTEFACT_2H_RAM_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T5_ARTEFACT_2H_REPEATINGCROSSBOW_UNDEAD,Martlock,0,900,2019-04-17T23:07:00,1100,2019-04-17T23:07:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
