item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T8_ARMOR_CLOTH_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,503936,2019-04-18T22:08:00,503936,2019-04-18T22:08:00
T8_ARMOR_CLOTH_HELL,Caerleon,0,1400000,2019-04-18T01:20:00,1500000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,6944,2019-04-18T19:07:00,10912,2019-04-18T19:07:00
T4_SHOES_CLOTH_HELL,Caerleon,0,17992,2019-04-18T13:09:00,29999,2019-04-18T13:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_HELL,Fort Sterling,0,35000,2019-04-16T15:57:00,78999,2019-04-16T15:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,2016,2019-04-18T11:54:00,2016,2019-04-18T11:54:00
T5_SHOES_CLOTH_HELL,Bridgewatch,0,79998,2019-04-16T05:42:00,79999,2019-04-16T05:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_HELL,Fort Sterling,0,49997,2019-04-18T08:13:00,49997,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_HELL,Thetford,0,450000,2019-04-16T04:21:00,450000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_CLOTH_HELL,Black Market,0,89997,2019-04-16T23:05:00,89998,2019-04-16T23:05:00,32512,2019-04-18T17:08:00,32512,2019-04-18T17:08:00
T6_SHOES_CLOTH_HELL,Bridgewatch,0,130000,2019-04-16T07:32:00,250000,2019-04-16T07:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_CLOTH_HELL,Caerleon,0,54999,2019-04-16T23:03:00,269999,2019-04-16T23:03:00,1,2019-04-16T23:05:00,21000,2019-04-16T23:05:00
T7_SHOES_CLOTH_HELL,Black Market,0,1000000,2019-04-16T22:09:00,1000000,2019-04-16T22:09:00,276352,2019-04-18T22:08:00,276352,2019-04-18T22:08:00
T7_SHOES_CLOTH_HELL,Bridgewatch,0,250000,2019-04-16T05:42:00,299999,2019-04-16T05:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_CLOTH_HELL,Caerleon,0,136499,2019-04-16T22:06:00,289999,2019-04-16T22:06:00,1,2019-04-16T22:08:00,75000,2019-04-16T22:08:00
T8_SHOES_CLOTH_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,471424,2019-04-18T22:08:00,471424,2019-04-18T22:08:00
T8_SHOES_CLOTH_HELL,Caerleon,0,1249999,2019-04-18T01:20:00,1250000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,51408,2019-04-18T19:07:00,51408,2019-04-18T19:07:00
T4_HEAD_CLOTH_MORGANA,Caerleon,0,300000,2019-04-17T23:59:00,399999,2019-04-17T23:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,121920,2019-04-18T22:07:00,121920,2019-04-18T22:07:00
T5_HEAD_CLOTH_MORGANA,Caerleon,0,120000,2019-04-17T11:53:00,249994,2019-04-17T11:53:00,50002,2019-04-17T11:54:00,50002,2019-04-17T11:54:00
T6_HEAD_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,101600,2019-04-18T17:08:00,105664,2019-04-18T17:08:00
T6_HEAD_CLOTH_MORGANA,Caerleon,0,196998,2019-04-18T18:24:00,379998,2019-04-18T18:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_CLOTH_MORGANA,Thetford,0,385000,2019-04-16T04:21:00,385000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,251968,2019-04-18T22:08:00,390144,2019-04-18T22:08:00
T7_HEAD_CLOTH_MORGANA,Caerleon,0,850000,2019-04-18T01:20:00,1250000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,764032,2019-04-18T22:07:00,1024128,2019-04-18T22:07:00
T8_HEAD_CLOTH_MORGANA,Caerleon,0,1850000,2019-04-18T18:24:00,1850000,2019-04-18T18:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,96768,2019-04-18T22:07:00,98784,2019-04-18T22:07:00
T4_ARMOR_CLOTH_MORGANA,Bridgewatch,0,500000,2019-04-18T04:36:00,500000,2019-04-18T04:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_MORGANA,Caerleon,0,410000,2019-04-17T23:59:00,500000,2019-04-17T23:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,199136,2019-04-18T22:08:00,373888,2019-04-18T22:08:00
T5_ARMOR_CLOTH_MORGANA,Bridgewatch,0,800000,2019-04-18T04:37:00,800000,2019-04-18T04:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_CLOTH_MORGANA,Caerleon,0,400000,2019-04-16T22:19:00,410000,2019-04-16T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,308864,2019-04-18T22:08:00,503936,2019-04-18T22:08:00
T6_ARMOR_CLOTH_MORGANA,Caerleon,0,700000,2019-04-18T01:20:00,727000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1154176,2019-04-18T22:10:00,1154176,2019-04-18T22:10:00
T7_ARMOR_CLOTH_MORGANA,Caerleon,0,1600000,2019-04-18T01:20:00,2500000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,3576320,2019-04-18T22:10:00,3576320,2019-04-18T22:10:00
T8_ARMOR_CLOTH_MORGANA,Caerleon,0,7500000,2019-04-18T18:24:00,7500000,2019-04-18T18:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_CLOTH_MORGANA,Thetford,0,12000000,2019-04-16T04:21:00,12000000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,110880,2019-04-18T19:19:00,110880,2019-04-18T19:19:00
T4_SHOES_CLOTH_MORGANA,Bridgewatch,0,110000,2019-04-18T04:36:00,110000,2019-04-18T04:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,62992,2019-04-18T22:07:00,109728,2019-04-18T22:07:00
T6_SHOES_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,36576,2019-04-18T16:59:00,150368,2019-04-18T16:59:00
T6_SHOES_CLOTH_MORGANA,Caerleon,0,175000,2019-04-16T23:03:00,499999,2019-04-16T23:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_CLOTH_MORGANA,Fort Sterling,0,18000,2019-04-18T08:13:00,18000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,203200,2019-04-18T22:08:00,357632,2019-04-18T22:08:00
T7_SHOES_CLOTH_MORGANA,Caerleon,0,900000,2019-04-18T01:20:00,900000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_CLOTH_MORGANA,Thetford,0,650000,2019-04-16T04:21:00,650000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_CLOTH_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,195072,2019-04-18T22:08:00,1446784,2019-04-18T22:08:00
T8_SHOES_CLOTH_MORGANA,Caerleon,0,1990000,2019-04-18T18:24:00,4900000,2019-04-18T18:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,23280,2019-04-18T19:20:00,23280,2019-04-18T19:20:00
T4_HEAD_CLOTH_ROYAL,Caerleon,0,64998,2019-04-18T08:10:00,80000,2019-04-18T08:10:00,51004,2019-04-18T08:09:00,51007,2019-04-18T08:09:00
T4_HEAD_CLOTH_ROYAL,Fort Sterling,0,54000,2019-04-16T17:46:00,190000,2019-04-16T17:46:00,200,2019-04-16T17:46:00,561,2019-04-16T17:46:00
T4_HEAD_CLOTH_ROYAL,Lymhurst,0,62000,2019-04-16T02:34:00,70000,2019-04-16T02:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,129952,2019-04-18T22:07:00,130448,2019-04-18T22:07:00
T5_HEAD_CLOTH_ROYAL,Caerleon,0,180995,2019-04-17T11:53:00,500000,2019-04-17T11:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_CLOTH_ROYAL,Thetford,0,665999,2019-04-16T04:21:00,665999,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,66528,2019-04-18T22:07:00,299376,2019-04-18T22:07:00
T6_HEAD_CLOTH_ROYAL,Caerleon,0,281999,2019-04-18T01:31:00,281999,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_CLOTH_ROYAL,Thetford,0,300000,2019-04-16T04:21:00,450000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,486400,2019-04-18T22:09:00,521360,2019-04-18T22:09:00
T7_HEAD_CLOTH_ROYAL,Bridgewatch,0,750000,2019-04-18T01:24:00,800000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_CLOTH_ROYAL,Caerleon,0,499999,2019-04-18T01:25:00,500000,2019-04-18T01:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_CLOTH_ROYAL,Thetford,0,700000,2019-04-16T04:21:00,700000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1180416,2019-04-18T22:10:00,1180416,2019-04-18T22:10:00
T8_HEAD_CLOTH_ROYAL,Caerleon,0,1250000,2019-04-18T01:20:00,7500000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,85920,2019-04-18T22:07:00,86400,2019-04-18T22:07:00
T4_ARMOR_CLOTH_ROYAL,Bridgewatch,0,70000,2019-04-18T01:03:00,70000,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_ROYAL,Caerleon,0,244000,2019-04-17T23:59:00,300000,2019-04-17T23:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_ROYAL,Lymhurst,0,50000,2019-04-16T02:34:00,50000,2019-04-16T02:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_ROYAL,Thetford,0,90000,2019-04-17T00:05:00,129999,2019-04-17T00:05:00,3000,2019-04-17T00:05:00,3005,2019-04-17T00:05:00
T5_ARMOR_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,250976,2019-04-18T22:07:00,251968,2019-04-18T22:07:00
T5_ARMOR_CLOTH_ROYAL,Caerleon,0,384995,2019-04-16T22:19:00,500000,2019-04-16T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_CLOTH_ROYAL,Lymhurst,0,449999,2019-04-18T00:50:00,449999,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_CLOTH_ROYAL,Thetford,0,329998,2019-04-16T04:21:00,345000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,346752,2019-04-18T22:08:00,592704,2019-04-18T22:08:00
T6_ARMOR_CLOTH_ROYAL,Caerleon,0,599800,2019-04-18T01:20:00,2649998,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_CLOTH_ROYAL,Thetford,0,400000,2019-04-16T04:21:00,400000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,577600,2019-04-18T22:09:00,577600,2019-04-18T22:09:00
T7_ARMOR_CLOTH_ROYAL,Caerleon,0,890000,2019-04-18T01:20:00,1999000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,737760,2019-04-18T22:10:00,834432,2019-04-18T22:10:00
T4_SHOES_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,35520,2019-04-18T19:23:00,40800,2019-04-18T19:23:00
T4_SHOES_CLOTH_ROYAL,Bridgewatch,0,49998,2019-04-18T01:24:00,50000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_ROYAL,Caerleon,0,69999,2019-04-18T01:31:00,70000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_ROYAL,Fort Sterling,0,68999,2019-04-17T03:27:00,199999,2019-04-17T03:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_ROYAL,Lymhurst,0,58999,2019-04-16T02:34:00,90000,2019-04-16T02:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,173600,2019-04-18T22:08:00,173600,2019-04-18T22:08:00
T5_SHOES_CLOTH_ROYAL,Fort Sterling,0,140000,2019-04-18T08:13:00,140000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_ROYAL,Lymhurst,0,200000,2019-04-16T02:34:00,205000,2019-04-16T02:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_ROYAL,Thetford,0,300000,2019-04-16T04:21:00,500000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,337680,2019-04-18T21:39:00,337680,2019-04-18T21:39:00
T6_SHOES_CLOTH_ROYAL,Bridgewatch,0,340000,2019-04-18T01:24:00,340000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_CLOTH_ROYAL,Caerleon,0,265000,2019-04-16T23:03:00,500000,2019-04-16T23:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_CLOTH_ROYAL,Fort Sterling,0,200000,2019-04-17T03:27:00,400000,2019-04-17T03:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_CLOTH_ROYAL,Thetford,0,333333,2019-04-16T04:21:00,380000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,693120,2019-04-18T22:08:00,693120,2019-04-18T22:08:00
T7_SHOES_CLOTH_ROYAL,Caerleon,0,500000,2019-04-18T01:25:00,500000,2019-04-18T01:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_CLOTH_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,600384,2019-04-18T22:08:00,691968,2019-04-18T22:08:00
T8_SHOES_CLOTH_ROYAL,Caerleon,0,1400000,2019-04-18T01:20:00,2000000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,47280,2019-04-18T19:20:00,48720,2019-04-18T19:20:00
T4_HEAD_LEATHER_ROYAL,Caerleon,0,119000,2019-04-18T00:03:00,128000,2019-04-18T00:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_LEATHER_ROYAL,Lymhurst,0,78000,2019-04-16T02:34:00,80000,2019-04-16T02:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,284208,2019-04-18T21:39:00,284208,2019-04-18T21:39:00
T5_HEAD_LEATHER_ROYAL,Caerleon,0,199999,2019-04-16T19:23:00,210000,2019-04-16T19:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,197568,2019-04-18T22:08:00,281232,2019-04-18T22:08:00
T6_HEAD_LEATHER_ROYAL,Caerleon,0,260000,2019-04-16T19:26:00,540000,2019-04-16T19:26:00,70203,2019-04-16T19:26:00,180552,2019-04-16T19:26:00
T6_HEAD_LEATHER_ROYAL,Martlock,0,299899,2019-04-18T19:16:00,1000000,2019-04-18T19:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_LEATHER_ROYAL,Thetford,0,315000,2019-04-16T04:21:00,315000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,495520,2019-04-18T22:09:00,495520,2019-04-18T22:09:00
T7_HEAD_LEATHER_ROYAL,Caerleon,0,529999,2019-04-18T09:49:00,799999,2019-04-18T09:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,951456,2019-04-18T22:10:00,951456,2019-04-18T22:10:00
T8_HEAD_LEATHER_ROYAL,Bridgewatch,0,1200000,2019-04-18T01:24:00,1200000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_LEATHER_ROYAL,Caerleon,0,1299997,2019-04-18T01:20:00,1350000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,65280,2019-04-18T22:07:00,65760,2019-04-18T22:07:00
T4_ARMOR_LEATHER_ROYAL,Bridgewatch,0,339000,2019-04-18T01:02:00,350000,2019-04-18T01:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_ROYAL,Caerleon,0,259999,2019-04-17T23:59:00,299999,2019-04-17T23:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_ROYAL,Lymhurst,0,60000,2019-04-18T00:50:00,60000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_ROYAL,Thetford,0,610000,2019-04-16T04:21:00,610000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,114080,2019-04-18T22:07:00,115072,2019-04-18T22:07:00
T5_ARMOR_LEATHER_ROYAL,Caerleon,0,277774,2019-04-18T01:31:00,277774,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_ROYAL,Thetford,0,270000,2019-04-16T04:21:00,450000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,324576,2019-04-18T22:08:00,681408,2019-04-18T22:08:00
T6_ARMOR_LEATHER_ROYAL,Caerleon,0,594999,2019-04-18T01:20:00,879999,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_LEATHER_ROYAL,Thetford,0,530000,2019-04-16T04:21:00,1000000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,775200,2019-04-18T22:10:00,1076160,2019-04-18T22:10:00
T7_ARMOR_LEATHER_ROYAL,Bridgewatch,0,1700000,2019-04-18T01:24:00,1700000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_LEATHER_ROYAL,Caerleon,0,999996,2019-04-18T01:20:00,2500000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_LEATHER_ROYAL,Thetford,0,1000000,2019-04-16T04:21:00,1000000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,646176,2019-04-18T22:08:00,666528,2019-04-18T22:08:00
T8_ARMOR_LEATHER_ROYAL,Caerleon,0,2500000,2019-04-18T01:20:00,2600000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,39840,2019-04-18T19:23:00,59760,2019-04-18T19:23:00
T4_SHOES_LEATHER_ROYAL,Bridgewatch,0,71998,2019-04-18T01:24:00,71998,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_ROYAL,Caerleon,0,59990,2019-04-18T01:31:00,59990,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_ROYAL,Lymhurst,0,74998,2019-04-18T08:15:00,74998,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,138384,2019-04-18T22:07:00,138880,2019-04-18T22:07:00
T5_SHOES_LEATHER_ROYAL,Thetford,0,300000,2019-04-16T04:21:00,330000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,288288,2019-04-18T22:08:00,299376,2019-04-18T22:08:00
T6_SHOES_LEATHER_ROYAL,Caerleon,0,325980,2019-04-16T16:14:00,350000,2019-04-16T16:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,452960,2019-04-18T22:09:00,452960,2019-04-18T22:09:00
T7_SHOES_LEATHER_ROYAL,Bridgewatch,0,650000,2019-04-18T01:24:00,650000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_LEATHER_ROYAL,Caerleon,0,470000,2019-04-18T01:25:00,489999,2019-04-18T01:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_LEATHER_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,529152,2019-04-18T22:08:00,544416,2019-04-18T22:08:00
T4_HEAD_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,46080,2019-04-18T19:23:00,53520,2019-04-18T19:23:00
T4_HEAD_PLATE_ROYAL,Bridgewatch,0,44000,2019-04-18T01:03:00,44000,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_ROYAL,Caerleon,0,62000,2019-04-18T19:13:00,80000,2019-04-18T19:13:00,16001,2019-04-18T19:13:00,40004,2019-04-18T19:13:00
T4_HEAD_PLATE_ROYAL,Highland Cross,0,99999,2019-04-17T01:09:00,99999,2019-04-17T01:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_ROYAL,Lymhurst,0,40498,2019-04-18T00:50:00,46000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,146320,2019-04-18T22:07:00,146320,2019-04-18T22:07:00
T5_HEAD_PLATE_ROYAL,Caerleon,0,145000,2019-04-18T01:31:00,159000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_ROYAL,Thetford,0,380000,2019-04-16T04:21:00,390000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_ROYAL,Black Market,0,319998,2019-04-17T15:46:00,319998,2019-04-17T15:46:00,201600,2019-04-18T22:08:00,270144,2019-04-18T22:08:00
T6_HEAD_PLATE_ROYAL,Caerleon,0,599900,2019-04-18T01:20:00,799971,2019-04-18T01:20:00,156000,2019-04-17T15:45:00,156000,2019-04-17T15:45:00
